trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket9$533,:3,:31275",12274,dev,100,5296,6296,P,Pg,6000.0
"bucket9$533,:3,:31275",12274,dev,100,6377,7377,S,Sg,6509.200000000001
"bucket8$945,:3,:24981",12275,dev,100,5249,6249,P,Pg,5999.5
"bucket8$945,:3,:24981",12275,dev,100,6163,7163,S,Sg,6490.0
"bucket8$946,:3,:25047",12276,dev,100,5431,6431,P,Pg,5999.5
"bucket8$946,:3,:25047",12276,dev,100,6237,7237,S,Sg,6523.0
"bucket38$244,:3,:14964",12277,dev,100,5074,6074,P,Pg,5999.166666666667
"bucket38$244,:3,:14964",12277,dev,100,6102,7102,S,Sg,6468.333333333334
"bucket9$534,:3,:31149",12278,dev,100,5218,6218,P,Pg,5999.6
"bucket9$534,:3,:31149",12278,dev,100,6059,7059,S,Sg,6459.200000000001
"bucket8$947,:3,:24943",12279,dev,100,5076,6076,P,Pg,6000.0
"bucket8$947,:3,:24943",12279,dev,100,6399,7399,S,Sg,6471.0
"bucket9$535,:3,:31098",12280,dev,100,5132,6132,P,Pg,6000.0
"bucket9$535,:3,:31098",12280,dev,100,6339,7339,S,Sg,6438.400000000001
"bucket38$245,:3,:14928",12281,dev,100,5086,6086,P,Pg,5999.166666666667
"bucket38$245,:3,:14928",12281,dev,100,6135,7135,S,Sg,6438.333333333334
"bucket9$536,:3,:31037",12282,dev,100,5204,6204,P,Pg,5999.6
"bucket9$536,:3,:31037",12282,dev,100,6356,7356,S,Sg,6414.0
"bucket38$246,:3,:14401",12283,dev,100,5335,6335,P,P1,6000.0
"bucket9$537,:3,:30001",12284,dev,100,5747,6747,P,P1,6000.0
"bucket9$538,:3,:30001",12285,dev,100,5743,6743,P,Pn,6000.0
"bucket38$247,:3,:14823",12286,dev,100,5245,6245,P,Pg,5999.166666666667
"bucket38$247,:3,:14823",12286,dev,100,6161,7161,S,Sg,6350.833333333334
"bucket9$539,:3,:30896",12287,dev,100,5191,6191,P,Pg,5999.6
"bucket9$539,:3,:30896",12287,dev,100,6254,7254,S,Sg,6357.6
"bucket8$948,:3,:24696",12288,dev,100,5190,6190,P,Pg,5999.5
"bucket8$948,:3,:24696",12288,dev,100,6233,7233,S,Sg,6347.5
"bucket8$949,:3,:24628",12289,dev,100,5235,6235,P,Pg,5999.5
"bucket8$949,:3,:24628",12289,dev,100,6056,7056,S,Sg,6313.0
"bucket38$248,:3,:14785",12290,dev,100,5120,6120,P,Pg,5999.166666666667
"bucket38$248,:3,:14785",12290,dev,100,6195,7195,S,Sg,6319.166666666667
"bucket8$950,:3,:24604",12291,dev,100,5080,6080,P,Pg,5999.5
"bucket8$950,:3,:24604",12291,dev,100,6143,7143,S,Sg,6301.5
"bucket9$540,:3,:30635",12292,dev,100,5090,6090,P,Pg,6000.0
"bucket9$540,:3,:30635",12292,dev,100,6124,7124,S,Sg,6253.200000000001
"bucket8$951,:3,:24001",12293,dev,100,5861,6861,P,Pg,5999.5
"bucket9$541,:3,:30001",12294,dev,100,5829,6829,S,Sg,5999.6
"bucket8$952,:3,:25525",12295,dev,100,5203,6203,P,Pg,5999.5
"bucket8$952,:3,:25525",12295,dev,100,6552,7552,S,Sg,6762.0
"bucket8$953,:3,:24001",12296,dev,100,5323,6323,S,Sg,5999.5
"bucket8$954,:3,:25273",12297,dev,100,5227,6227,P,Pg,5999.5
"bucket8$954,:3,:25273",12297,dev,100,6185,7185,S,Sg,6635.5
"bucket8$955,:3,:25000",12298,dev,100,5303,6303,P,Pg,5999.5
"bucket8$955,:3,:25000",12298,dev,100,6272,7272,S,Sg,6499.0
"bucket9$542,:3,:30001",12299,dev,100,5229,6229,S,Sg,6000.0
"bucket38$249,:3,:14857",12300,dev,100,5230,6230,P,Pg,5999.166666666667
"bucket38$249,:3,:14857",12300,dev,100,6307,7307,S,Sg,6380.0
"bucket8$956,:3,:24779",12301,dev,100,5291,6291,P,Pg,5999.5
"bucket8$956,:3,:24779",12301,dev,100,6144,7144,S,Sg,6388.5
"bucket8$957,:3,:24649",12302,dev,100,5245,6245,P,Pg,5999.5
"bucket8$957,:3,:24649",12302,dev,100,6184,7184,S,Sg,6324.0
"bucket8$958,:3,:24524",12303,dev,100,5063,6063,P,Pg,6000.0
"bucket8$958,:3,:24524",12303,dev,100,6169,7169,S,Sg,6261.5
"bucket9$543,:3,:30001",12304,dev,100,5435,6435,S,Sg,5999.6
"bucket8$959,:3,:24001",12305,dev,100,5456,6456,P,Pg,5999.5
"bucket8$960,:3,:24001",12306,dev,100,5317,6317,P,Pg,5999.5
"bucket9$544,:3,:30001",12307,dev,100,5220,6220,S,Sg,6000.0
"bucket8$961,:3,:25513",12308,dev,100,5632,6632,P,Pg,5999.5
"bucket8$961,:3,:25513",12308,dev,100,6218,7218,S,Sg,6755.5
"bucket8$962,:3,:24001",12309,dev,100,5207,6207,S,Sg,5999.5
"bucket8$963,:3,:24977",12310,dev,100,5202,6202,P,Pg,5999.5
"bucket8$963,:3,:24977",12310,dev,100,6130,7130,S,Sg,6487.5
"bucket38$250,:3,:14401",12311,dev,100,5106,6106,S,Sg,6000.0
"bucket8$964,:3,:24865",12312,dev,100,5055,6055,P,Pg,5999.5
"bucket8$964,:3,:24865",12312,dev,100,6160,7160,S,Sg,6432.0
"bucket8$965,:3,:24001",12313,dev,100,5097,6097,S,Sg,6000.0
"bucket8$966,:3,:24612",12314,dev,100,5129,6129,P,Pg,6000.0
"bucket8$966,:3,:24612",12314,dev,100,6168,7168,S,Sg,6305.0
"bucket8$967,:3,:24001",12315,dev,100,5424,6424,S,Sg,5999.5
"bucket8$968,:3,:24001",12316,dev,100,5876,6876,P,Pg,5999.5
"bucket38$251,:3,:14401",12317,dev,100,5082,6082,P,Pg,6000.0
"bucket8$969,:3,:24001",12318,dev,100,5553,6553,P,Pg,6000.0
"bucket8$970,:3,:24001",12319,dev,100,5676,6676,P,Pg,6000.0
"bucket38$252,:3,:14401",12320,dev,100,5944,6944,P,Pg,5999.166666666667
"bucket8$971,:3,:24001",12321,dev,100,5052,6052,S,Sg,6000.0
"bucket8$972,:3,:24001",12322,dev,100,5534,6534,P,Pg,5999.5
"bucket38$253,:3,:15395",12323,dev,100,5565,6565,P,Pg,6000.0
"bucket38$253,:3,:15395",12323,dev,100,6091,7091,S,Sg,6827.5
"bucket9$545,:3,:32178",12324,dev,100,5058,6058,P,Pg,6000.0
"bucket9$545,:3,:32178",12324,dev,100,6706,7706,S,Sg,6870.400000000001
"bucket9$546,:3,:30001",12325,dev,100,5658,6658,P,Pg,6000.0
"bucket8$973,:3,:25440",12326,dev,100,5190,6190,P,Pg,5999.5
"bucket8$973,:3,:25440",12326,dev,100,6484,7484,S,Sg,6719.5
"bucket38$254,:3,:15193",12327,dev,100,5076,6076,P,Pg,6000.0
"bucket38$254,:3,:15193",12327,dev,100,6092,7092,S,Sg,6660.0
"bucket9$547,:3,:30001",12328,dev,100,5179,6179,P,Pg,5999.6
"bucket8$974,:3,:25275",12329,dev,100,5264,6264,P,Pg,5999.5
"bucket8$974,:3,:25275",12329,dev,100,6568,7568,S,Sg,6636.5
"bucket9$548,:3,:31423",12330,dev,100,5135,6135,P,Pg,6000.0
"bucket9$548,:3,:31423",12330,dev,100,6394,7394,S,Sg,6568.8
"bucket9$549,:3,:31359",12331,dev,100,5186,6186,P,Pg,5999.6
"bucket9$549,:3,:31359",12331,dev,100,6417,7417,S,Sg,6543.200000000001
"bucket38$255,:3,:14996",12332,dev,100,5294,6294,P,Pg,5999.166666666667
"bucket38$255,:3,:14996",12332,dev,100,6069,7069,S,Sg,6495.0
"bucket9$550,:3,:30001",12333,dev,100,5456,6456,P,Pg,5999.6
"bucket8$975,:3,:24934",12334,dev,100,5314,6314,P,Pg,6000.0
"bucket8$975,:3,:24934",12334,dev,100,6197,7197,S,Sg,6466.5
"bucket8$976,:3,:24858",12335,dev,100,5232,6232,P,Pg,5999.5
"bucket8$976,:3,:24858",12335,dev,100,6275,7275,S,Sg,6428.5
"bucket8$977,:3,:24750",12336,dev,100,5084,6084,P,Pg,5999.5
"bucket8$977,:3,:24750",12336,dev,100,6294,7294,S,Sg,6374.5
"bucket8$978,:3,:24720",12337,dev,100,5121,6121,P,Pg,5999.5
"bucket8$978,:3,:24720",12337,dev,100,6198,7198,S,Sg,6359.5
"bucket9$551,:3,:30001",12338,dev,100,5561,6561,P,Pg,5999.6
"bucket9$552,:3,:30709",12339,dev,100,5117,6117,P,Pg,5999.6
"bucket9$552,:3,:30709",12339,dev,100,6085,7085,S,Sg,6282.8
"bucket8$979,:3,:24001",12340,dev,100,5278,6278,P,Pg,5999.5
"bucket38$256,:3,:14401",12341,dev,100,5772,6772,P,Pg,6000.0
"bucket8$980,:3,:24001",12342,dev,100,5120,6120,P,Pg,5999.5
"bucket8$981,:3,:25843",12343,dev,100,5656,6656,P,Pg,5999.5
"bucket8$981,:3,:25843",12343,dev,100,6445,7445,S,Sg,6921.0
"bucket8$982,:3,:24001",12344,dev,100,5132,6132,P,Pg,5999.5
"bucket9$553,:3,:30001",12345,dev,100,5789,6789,P,Pg,6000.0
"bucket9$554,:3,:30001",12346,dev,100,5348,6348,P,Pg,6000.0
"bucket9$555,:3,:30001",12347,dev,100,5796,6796,S,Sg,5999.6
"bucket8$983,:3,:25463",12348,dev,100,5341,6341,P,Pg,5999.5
"bucket8$983,:3,:25463",12348,dev,100,6271,7271,S,Sg,6731.0
"bucket8$984,:3,:24001",12349,dev,100,5842,6842,S,Sg,6000.0
"bucket8$985,:3,:25166",12350,dev,100,5270,6270,P,Pg,6000.0
"bucket8$985,:3,:25166",12350,dev,100,6265,7265,S,Sg,6582.0
"bucket8$986,:3,:24975",12351,dev,100,5280,6280,P,Pg,6000.0
"bucket8$986,:3,:24975",12351,dev,100,6218,7218,S,Sg,6487.0
"bucket9$556,:3,:30001",12352,dev,100,5377,6377,P,Pg,5999.6
"bucket9$557,:3,:31180",12353,dev,100,5090,6090,P,Pg,5999.6
"bucket9$557,:3,:31180",12353,dev,100,6306,7306,S,Sg,6471.6
"bucket9$558,:3,:30001",12354,dev,100,5245,6245,P,Pg,6000.0
"bucket38$257,:3,:14884",12355,dev,100,5144,6144,P,Pg,5999.166666666667
"bucket38$257,:3,:14884",12355,dev,100,6062,7062,S,Sg,6403.333333333334
"bucket8$987,:3,:24794",12356,dev,100,5162,6162,P,Pg,6000.0
"bucket8$987,:3,:24794",12356,dev,100,6126,7126,S,Sg,6396.0
"bucket8$988,:3,:24734",12357,dev,100,5208,6208,P,Pg,5999.5
"bucket8$988,:3,:24734",12357,dev,100,6167,7167,S,Sg,6366.5
"bucket8$989,:3,:24641",12358,dev,100,5230,6230,P,Pg,6000.0
"bucket8$989,:3,:24641",12358,dev,100,6210,7210,S,Sg,6319.5
"bucket9$559,:3,:30001",12359,dev,100,5356,6356,S,Sg,5999.6
"bucket8$990,:3,:24480",12360,dev,100,5143,6143,P,Pg,5999.5
"bucket8$990,:3,:24480",12360,dev,100,6188,7188,S,Sg,6239.5
"bucket9$560,:3,:30001",12361,dev,100,5740,6740,P,Pg,6000.0
"bucket8$991,:3,:25508",12362,dev,100,5138,6138,P,Pg,6000.0
"bucket8$991,:3,:25508",12362,dev,100,6357,7357,S,Sg,6753.5
"bucket8$992,:3,:24001",12363,dev,100,5594,6594,S,Sg,5999.5
"bucket9$561,:3,:30001",12364,dev,100,5420,6420,S,Sg,6000.0
"bucket8$993,:3,:25189",12365,dev,100,5499,6499,P,Pg,5999.5
"bucket8$993,:3,:25189",12365,dev,100,6542,7542,S,Sg,6593.5
"bucket8$994,:3,:24001",12366,dev,100,5216,6216,P,Pg,6000.0
"bucket9$562,:3,:31308",12367,dev,100,5440,6440,P,Pg,5999.6
"bucket9$562,:3,:31308",12367,dev,100,6173,7173,S,Sg,6522.400000000001
"bucket8$995,:3,:24994",12368,dev,100,5273,6273,P,Pg,6000.0
"bucket8$995,:3,:24994",12368,dev,100,6199,7199,S,Sg,6496.5
"bucket9$563,:3,:31351",12369,dev,100,5238,6238,P,Pg,6000.0
"bucket9$563,:3,:31351",12369,dev,100,6092,7092,S,Sg,6540.0
"bucket9$564,:3,:30001",12370,dev,100,5077,6077,S,Sg,5999.6
"bucket9$565,:3,:31031",12371,dev,100,5168,6168,P,Pg,5999.6
"bucket9$565,:3,:31031",12371,dev,100,6079,7079,S,Sg,6412.0
"bucket38$258,:3,:14836",12372,dev,100,5230,6230,P,Pg,6000.0
"bucket38$258,:3,:14836",12372,dev,100,6211,7211,S,Sg,6362.5
"bucket8$996,:3,:24813",12373,dev,100,5177,6177,P,Pg,6000.0
"bucket8$996,:3,:24813",12373,dev,100,6304,7304,S,Sg,6406.0
"bucket8$997,:3,:24741",12374,dev,100,5302,6302,P,Pg,5999.5
"bucket8$997,:3,:24741",12374,dev,100,6178,7178,S,Sg,6370.0
"bucket8$998,:3,:24633",12375,dev,100,5060,6060,P,Pg,5999.5
"bucket8$998,:3,:24633",12375,dev,100,6083,7083,S,Sg,6315.5
"bucket9$566,:3,:30597",12376,dev,100,5159,6159,P,Pg,6000.0
"bucket9$566,:3,:30597",12376,dev,100,6121,7121,S,Sg,6238.0
"bucket8$999,:3,:24507",12377,dev,100,5198,6198,P,Pg,6000.0
"bucket8$999,:3,:24507",12377,dev,100,6159,7159,S,Sg,6252.5
"bucket8$1000,:3,:26405",12378,dev,100,5878,6878,P,P1,6000.0
"bucket8$1000,:3,:26405",12378,dev,100,6413,7413,S,Sg,7201.5
"bucket8$1001,:3,:24001",12379,dev,100,5609,6609,P,Pg,6000.0
"bucket8$1002,:3,:26004",12380,dev,100,5447,6447,P,Pg,5999.5
"bucket8$1002,:3,:26004",12380,dev,100,6633,7633,S,Sg,7001.5
"bucket8$1003,:3,:24001",12381,dev,100,5447,6447,P,Pg,5999.5
"bucket8$1004,:3,:25823",12382,dev,100,5541,6541,P,Pg,5999.5
"bucket8$1004,:3,:25823",12382,dev,100,6694,7694,S,Sg,6910.5
"bucket8$1005,:3,:25834",12383,dev,100,5287,6287,P,Pg,5999.5
"bucket8$1005,:3,:25834",12383,dev,100,6513,7513,S,Sg,6916.5
"bucket8$1006,:3,:25749",12384,dev,100,5629,6629,P,Pg,6000.0
"bucket8$1006,:3,:25749",12384,dev,100,6081,7081,S,Sg,6874.0
"bucket8$1007,:3,:25536",12385,dev,100,5172,6172,P,Pg,6000.0
"bucket8$1007,:3,:25536",12385,dev,100,6583,7583,S,Sg,6767.0
"bucket8$1008,:3,:25455",12386,dev,100,5159,6159,P,Pg,6000.0
"bucket8$1008,:3,:25455",12386,dev,100,6320,7320,S,Sg,6726.5
"bucket8$1009,:3,:24001",12387,dev,100,5428,6428,P,Pg,5999.5
"bucket8$1010,:3,:24001",12388,dev,100,5348,6348,P,Pg,5999.5
"bucket9$567,:3,:31089",12389,dev,100,5163,6163,P,Pg,5999.6
"bucket9$567,:3,:31089",12389,dev,100,6268,7268,S,Sg,6434.8
"bucket9$568,:3,:30001",12390,dev,100,5791,6791,P,Pg,6000.0
"bucket9$569,:3,:30001",12391,dev,100,5813,6813,S,Sg,6000.0
"bucket38$259,:3,:14903",12392,dev,100,5297,6297,P,Pg,5999.166666666667
"bucket9$570,:3,:30001",12393,dev,100,5570,6570,S,Sg,6000.0
"bucket9$571,:3,:30964",12394,dev,100,5083,6083,P,Pg,6000.0
"bucket9$571,:3,:30964",12394,dev,100,6277,7277,S,Sg,6384.8
"bucket9$572,:3,:30001",12395,dev,100,5633,6633,P,Pg,5999.6
"bucket8$1011,:3,:24687",12396,dev,100,5191,6191,P,Pg,5999.5
"bucket8$1011,:3,:24687",12396,dev,100,6238,7238,S,Sg,6343.0
"bucket41$51,:3,:61206",12397,dev,100,5094,6094,P,Pg,6000.0
"bucket41$51,:3,:61206",12397,dev,100,6121,7121,S,Sg,6240.8
"bucket38$260,:3,:14691",12398,dev,100,5106,6106,P,Pg,5999.166666666667
"bucket38$260,:3,:14691",12398,dev,100,6163,7163,S,Sg,6241.666666666667
"bucket9$573,:3,:30001",12399,dev,100,5836,6836,P,Pg,6000.0
"bucket41$52,:3,:61223",12400,dev,100,5064,6064,P,Pg,5999.8
"bucket41$52,:3,:61223",12400,dev,100,6123,7123,S,Sg,6244.200000000001
"bucket41$53,:3,:60001",12401,dev,100,5667,6667,P,Pg,6000.0
"bucket9$574,:3,:30001",12402,dev,100,5184,6184,P,Pg,5999.6
"bucket8$1012,:3,:24001",12403,dev,100,5123,6123,P,Pg,6000.0
"bucket8$1013,:3,:25502",12404,dev,100,5302,6302,P,Pg,5999.5
"bucket8$1013,:3,:25502",12404,dev,100,6066,7066,S,Sg,6750.5
"bucket8$1014,:3,:25102",12405,dev,100,5468,6468,P,Pg,6000.0
"bucket8$1014,:3,:25102",12405,dev,100,6092,7092,S,Sg,6550.5
"bucket8$1015,:3,:24001",12406,dev,100,5098,6098,P,Pg,5999.5
"bucket8$1016,:3,:25045",12407,dev,100,5052,6052,P,Pg,6000.0
"bucket8$1016,:3,:25045",12407,dev,100,6281,7281,S,Sg,6522.0
"bucket9$575,:3,:30001",12408,dev,100,5779,6779,S,Sg,5999.6
"bucket38$261,:3,:14401",12409,dev,100,5620,6620,S,Sg,6000.0
"bucket8$1017,:3,:24856",12410,dev,100,5333,6333,P,Pg,6000.0
"bucket8$1017,:3,:24856",12410,dev,100,6351,7351,S,Sg,6427.0
"bucket8$1018,:3,:24735",12411,dev,100,5112,6112,P,Pg,5999.5
"bucket8$1018,:3,:24735",12411,dev,100,6118,7118,S,Sg,6366.5
"bucket8$1019,:3,:24692",12412,dev,100,5095,6095,P,Pg,5999.5
"bucket8$1019,:3,:24692",12412,dev,100,6190,7190,S,Sg,6345.0
"bucket9$576,:3,:30001",12413,dev,100,5251,6251,S,Sg,6000.0
"bucket8$1020,:3,:24458",12414,dev,100,5154,6154,P,Pg,5999.5
"bucket8$1020,:3,:24458",12414,dev,100,6129,7129,S,Sg,6228.0
"bucket8$1021,:3,:24001",12415,dev,100,5812,6812,P,Pg,6000.0
"bucket38$262,:3,:14401",12416,dev,100,5611,6611,P,Pg,5999.166666666667
"bucket8$1022,:3,:25514",12417,dev,100,5333,6333,P,Pg,5999.5
"bucket8$1022,:3,:25514",12417,dev,100,6417,7417,S,Sg,6756.0
"bucket38$263,:3,:14401",12418,dev,100,5540,6540,P,Pg,5999.166666666667
"bucket8$1023,:3,:24001",12419,dev,100,5944,6944,P,Pg,5999.5
"bucket37$0,:3,:25045",12420,dev,100,5394,6394,P,Pg,5999.5
"bucket37$0,:3,:25045",12420,dev,100,6252,7252,S,Sg,6522.0
"bucket37$1,:3,:24821",12421,dev,100,5073,6073,P,Pg,5999.5
"bucket37$1,:3,:24821",12421,dev,100,6089,7089,S,Sg,6409.5
"bucket9$577,:3,:30793",12422,dev,100,5118,6118,P,Pg,6000.0
"bucket9$577,:3,:30793",12422,dev,100,6053,7053,S,Sg,6316.400000000001
"bucket9$578,:3,:30758",12423,dev,100,5154,6154,P,Pg,6000.0
"bucket9$578,:3,:30758",12423,dev,100,6234,7234,S,Sg,6302.8
"bucket9$579,:3,:30001",12424,dev,100,5079,6079,S,Sg,5999.6
"bucket37$2,:3,:24507",12425,dev,100,5180,6180,P,Pg,6000.0
"bucket37$2,:3,:24507",12425,dev,100,6166,7166,S,Sg,6252.5
"bucket37$3,:3,:24001",12426,dev,100,5755,6755,P,Pg,5999.5
"bucket37$4,:3,:24001",12427,dev,100,5650,6650,P,Pg,5999.5
"bucket37$5,:3,:24001",12428,dev,100,5739,6739,P,Pg,6000.0
"bucket37$6,:3,:24001",12429,dev,100,5706,6706,P,Pg,6000.0
"bucket37$7,:3,:24001",12430,dev,100,5762,6762,P,Pg,5999.5
"bucket37$8,:3,:24001",12431,dev,100,5371,6371,P,Pg,6000.0
"bucket37$9,:3,:24001",12432,dev,100,5392,6392,P,Pg,5999.5
"bucket37$10,:3,:24001",12433,dev,100,5763,6763,P,Pg,5999.5
"bucket9$580,:3,:30001",12434,dev,100,5584,6584,P,Pg,5999.6
"bucket37$11,:3,:25514",12435,dev,100,5403,6403,P,Pg,5999.5
"bucket37$11,:3,:25514",12435,dev,100,6519,7519,S,Sg,6756.5
"bucket37$12,:3,:24001",12436,dev,100,5153,6153,S,Sg,5999.5
"bucket37$13,:3,:25161",12437,dev,100,5323,6323,P,Pg,5999.5
"bucket37$13,:3,:25161",12437,dev,100,6370,7370,S,Sg,6580.0
"bucket37$14,:3,:25250",12438,dev,100,5553,6553,P,Pg,6000.0
"bucket37$14,:3,:25250",12438,dev,100,6134,7134,S,Sg,6624.0
"bucket37$15,:3,:24977",12439,dev,100,5245,6245,P,Pg,5999.5
"bucket37$15,:3,:24977",12439,dev,100,6283,7283,S,Sg,6488.0
"bucket9$581,:3,:30001",12440,dev,100,5905,6905,S,Sg,6000.0
"bucket38$264,:3,:14401",12441,dev,100,5312,6312,S,Sg,6000.0
"bucket37$16,:3,:24763",12442,dev,100,5054,6054,P,Pg,5999.5
"bucket37$16,:3,:24763",12442,dev,100,6106,7106,S,Sg,6380.5
"bucket37$17,:3,:24710",12443,dev,100,5226,6226,P,Pg,6000.0
"bucket37$17,:3,:24710",12443,dev,100,6194,7194,S,Sg,6354.0
"bucket37$18,:3,:24582",12444,dev,100,5159,6159,P,Pg,6000.0
"bucket37$18,:3,:24582",12444,dev,100,6091,7091,S,Sg,6290.0
"bucket9$582,:3,:30001",12445,dev,100,5399,6399,S,Sg,6000.0
"bucket37$19,:3,:24001",12446,dev,100,5248,6248,P,Pg,5999.5
"bucket37$20,:3,:25501",12447,dev,100,5383,6383,P,Pg,5999.5
"bucket37$20,:3,:25501",12447,dev,100,6655,7655,S,Sg,6750.0
"bucket37$21,:3,:24001",12448,dev,100,5265,6265,S,Sg,5999.5
"bucket37$22,:3,:25095",12449,dev,100,5159,6159,P,Pg,5999.5
"bucket37$22,:3,:25095",12449,dev,100,6401,7401,S,Sg,6547.0
"bucket37$23,:3,:25245",12450,dev,100,5374,6374,P,Pg,6000.0
"bucket37$23,:3,:25245",12450,dev,100,6277,7277,S,Sg,6621.5
"bucket37$24,:3,:24958",12451,dev,100,5193,6193,P,Pg,5999.5
"bucket37$24,:3,:24958",12451,dev,100,6356,7356,S,Sg,6478.5
"bucket38$265,:3,:14845",12452,dev,100,5191,6191,P,Pg,6000.0
"bucket38$265,:3,:14845",12452,dev,100,6171,7171,S,Sg,6370.0
"bucket37$25,:3,:24758",12453,dev,100,5274,6274,P,Pg,5999.5
"bucket37$25,:3,:24758",12453,dev,100,6305,7305,S,Sg,6378.0
"bucket37$26,:3,:24727",12454,dev,100,5214,6214,P,Pg,6000.0
"bucket37$26,:3,:24727",12454,dev,100,6270,7270,S,Sg,6362.5
"bucket37$27,:3,:24587",12455,dev,100,5117,6117,P,Pg,5999.5
"bucket37$27,:3,:24587",12455,dev,100,6101,7101,S,Sg,6293.0
"bucket37$28,:3,:24499",12456,dev,100,5173,6173,P,Pg,6000.0
"bucket37$28,:3,:24499",12456,dev,100,6137,7137,S,Sg,6249.0
"bucket37$29,:3,:25466",12457,dev,100,5572,6572,P,Pg,5999.5
"bucket37$29,:3,:25466",12457,dev,100,6100,7100,S,Sg,6732.5
"bucket37$30,:3,:24001",12458,dev,100,5178,6178,S,Sg,6000.0
"bucket37$31,:3,:25079",12459,dev,100,5184,6184,P,Pg,6000.0
"bucket37$31,:3,:25079",12459,dev,100,6194,7194,S,Sg,6539.0
"bucket37$32,:3,:25241",12460,dev,100,5176,6176,P,Pg,6000.0
"bucket37$32,:3,:25241",12460,dev,100,6120,7120,S,Sg,6619.5
"bucket37$33,:3,:24954",12461,dev,100,5321,6321,P,Pg,5999.5
"bucket37$33,:3,:24954",12461,dev,100,6235,7235,S,Sg,6476.5
"bucket9$583,:3,:30001",12462,dev,100,5052,6052,S,Sg,6000.0
"bucket38$266,:3,:14401",12463,dev,100,5334,6334,S,Sg,6000.0
"bucket37$34,:3,:24833",12464,dev,100,5070,6070,P,Pg,5999.5
"bucket37$34,:3,:24833",12464,dev,100,6214,7214,S,Sg,6415.5
"bucket37$35,:3,:24001",12465,dev,100,5359,6359,S,Sg,6000.0
"bucket37$36,:3,:24585",12466,dev,100,5156,6156,P,Pg,6000.0
"bucket37$36,:3,:24585",12466,dev,100,6227,7227,S,Sg,6291.5
"bucket37$37,:3,:24419",12467,dev,100,5155,6155,P,Pg,6000.0
"bucket37$37,:3,:24419",12467,dev,100,6118,7118,S,Sg,6209.0
"bucket37$38,:3,:25505",12468,dev,100,5425,6425,P,Pg,6000.0
"bucket37$38,:3,:25505",12468,dev,100,6295,7295,S,Sg,6752.0
"bucket37$39,:3,:24001",12469,dev,100,5352,6352,S,Sg,6000.0
"bucket37$40,:3,:25155",12470,dev,100,5454,6454,P,Pg,6000.0
"bucket37$40,:3,:25155",12470,dev,100,6325,7325,S,Sg,6576.5
"bucket37$41,:3,:24001",12471,dev,100,5711,6711,S,Sg,5999.5
"bucket37$42,:3,:25006",12472,dev,100,5245,6245,P,Pg,6000.0
"bucket37$42,:3,:25006",12472,dev,100,6070,7070,S,Sg,6502.5
"bucket9$584,:3,:30001",12473,dev,100,5306,6306,S,Sg,6000.0
"bucket38$267,:3,:14401",12474,dev,100,5447,6447,S,Sg,5999.166666666667
"bucket37$43,:3,:24836",12475,dev,100,5065,6065,P,Pg,5999.5
"bucket37$43,:3,:24836",12475,dev,100,6099,7099,S,Sg,6417.0
"bucket37$44,:3,:24001",12476,dev,100,5495,6495,S,Sg,5999.5
"bucket37$45,:3,:24001",12477,dev,100,5319,6319,S,Sg,6000.0
"bucket9$585,:3,:30001",12478,dev,100,5875,6875,S,Sg,5999.6
"bucket37$46,:3,:24460",12479,dev,100,5132,6132,P,Pg,6000.0
"bucket37$46,:3,:24460",12479,dev,100,6099,7099,S,Sg,6229.0
"bucket37$47,:3,:24001",12480,dev,100,5685,6685,P,P1,6000.0
"bucket38$268,:3,:14401",12481,dev,100,5851,6851,P,P1,6000.0
"bucket37$48,:3,:24001",12482,dev,100,5311,6311,P,P1,6000.0
"bucket37$49,:3,:24001",12483,dev,100,5413,6413,P,Pg,5999.5
"bucket37$50,:3,:24001",12484,dev,100,5098,6098,P,Pg,6000.0
"bucket37$51,:3,:24001",12485,dev,100,5566,6566,P,P1,5999.5
"bucket38$269,:3,:14401",12486,dev,100,5678,6678,P,Pg,6000.0
"bucket37$52,:3,:24001",12487,dev,100,5166,6166,P,Pg,5999.5
"bucket9$586,:3,:30001",12488,dev,100,5502,6502,P,Pg,6000.0
"bucket9$587,:3,:30001",12489,dev,100,5824,6824,P,Pg,6000.0
"bucket37$53,:3,:24001",12490,dev,100,5914,6914,P,Pg,6000.0
"bucket9$588,:3,:30001",12491,dev,100,5935,6935,P,Pg,6000.0
"bucket9$589,:3,:30001",12492,dev,100,5689,6689,P,Pg,5999.6
"bucket37$54,:3,:24001",12493,dev,100,5446,6446,P,Pg,6000.0
"bucket9$590,:3,:30001",12494,dev,100,5732,6732,P,Pg,6000.0
"bucket9$591,:3,:30001",12495,dev,100,5075,6075,P,Pg,5999.6
"bucket37$55,:3,:24001",12496,dev,100,5759,6759,P,Pg,5999.5
"bucket38$270,:3,:14401",12497,dev,100,5421,6421,P,Pg,6000.0
"bucket39$15,:3,:12001",12498,dev,100,5947,6947,P,Pg,5999.0
"bucket37$56,:3,:24001",12499,dev,100,5875,6875,P,Pg,6000.0
"bucket41$54,:3,:60001",12500,dev,100,5905,6905,P,Pg,5999.8
"bucket41$55,:3,:60001",12501,dev,100,5145,6145,P,Pg,5999.8
"bucket38$271,:3,:14401",12502,dev,100,5577,6577,P,Pg,5999.166666666667
