trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket27$387,:3,:14964",33062,train,100,6166,7166,S,Sg,6469.16666667
"bucket27$388,:3,:14401",33063,train,100,5183,6183,P,Pg,5999.16666667
"bucket27$389,:3,:15077",33064,train,100,5063,6063,P,Pg,5999.16666667
"bucket27$389,:3,:15077",33064,train,100,6385,7385,S,Sg,6563.33333333
"bucket28$664,:3,:24001",33065,train,100,5863,6863,P,Pg,6000.0
"bucket28$665,:3,:24001",33066,train,100,5255,6255,P,Pg,6000.0
"bucket28$666,:3,:24001",33067,train,100,5281,6281,P,Pg,5999.5
"bucket27$390,:3,:15193",33068,train,100,5115,6115,P,Pg,6000.0
"bucket27$390,:3,:15193",33068,train,100,6053,7053,S,Sg,6659.16666667
"bucket27$391,:3,:15322",33069,train,100,5052,6052,P,Pg,6000.0
"bucket27$391,:3,:15322",33069,train,100,6308,7308,S,Sg,6766.66666667
"bucket28$667,:3,:24001",33070,train,100,5763,6763,P,Pg,5999.5
"bucket27$392,:3,:15405",33071,train,100,5373,6373,P,Pg,5999.16666667
"bucket27$392,:3,:15405",33071,train,100,6288,7288,S,Sg,6835.83333333
"bucket28$668,:3,:25933",33072,train,100,5654,6654,P,Pg,6000.0
"bucket28$668,:3,:25933",33072,train,100,6845,7845,S,Sg,6966.0
"bucket27$393,:3,:16013",33073,train,100,5583,6583,P,Pg,5999.16666667
"bucket27$393,:3,:16013",33073,train,100,7190,8190,S,Sg,7343.33333333
"bucket27$394,:3,:15166",33074,train,100,5366,6366,P,Pg,5999.16666667
"bucket27$394,:3,:15166",33074,train,100,6099,7099,S,Sg,6636.66666667
"bucket27$395,:3,:15480",33075,train,100,5518,6518,P,Pg,5999.16666667
"bucket27$395,:3,:15480",33075,train,100,6091,7091,S,Sg,6898.33333333
"bucket27$396,:3,:14591",33076,train,100,5060,6060,P,Pg,5999.16666667
"bucket27$396,:3,:14591",33076,train,100,6075,7075,S,Sg,6158.33333333
"bucket46$44,:3,:30427",33077,train,100,5107,6107,P,Pg,6000.0
"bucket46$44,:3,:30427",33077,train,100,6108,7108,S,Sg,6170.4
"bucket27$397,:3,:14671",33078,train,100,5089,6089,P,Pg,6000.0
"bucket27$397,:3,:14671",33078,train,100,6095,7095,S,Sg,6225.0
"bucket27$398,:3,:14760",33079,train,100,5111,6111,P,Pg,6000.0
"bucket27$398,:3,:14760",33079,train,100,6226,7226,S,Sg,6299.16666667
"bucket46$45,:3,:30828",33080,train,100,5165,6165,P,Pg,6000.0
"bucket46$45,:3,:30828",33080,train,100,6256,7256,S,Sg,6330.8
"bucket46$46,:3,:30001",33081,train,100,5159,6159,P,Pg,5999.6
"bucket46$47,:3,:30001",33082,train,100,5071,6071,P,Pg,5999.6
"bucket27$399,:3,:14940",33083,train,100,5282,6282,P,Pg,6000.0
"bucket27$399,:3,:14940",33083,train,100,6324,7324,S,Sg,6449.16666667
"bucket27$400,:3,:14401",33084,train,100,5733,6733,P,Pg,6000.0
"bucket27$401,:3,:14401",33085,train,100,5059,6059,P,Pg,5999.16666667
"bucket46$48,:3,:30001",33086,train,100,5621,6621,P,Pg,6000.0
"bucket27$402,:3,:14401",33087,train,100,5792,6792,P,Pg,5999.16666667
"bucket27$403,:3,:14401",33088,train,100,5795,6795,P,Pg,5999.16666667
"bucket27$404,:3,:14401",33089,train,100,5564,6564,P,Pg,6000.0
"bucket27$405,:3,:14401",33090,train,100,5193,6193,P,Pg,6000.0
"bucket27$406,:3,:14880",33091,train,100,5278,6278,P,Pg,5999.16666667
"bucket27$406,:3,:14880",33091,train,100,6057,7057,S,Sg,6399.16666667
"bucket27$407,:3,:15196",33092,train,100,5343,6343,P,Pg,6000.0
"bucket27$407,:3,:15196",33092,train,100,6374,7374,S,Sg,6661.66666667
"bucket27$408,:3,:15251",33093,train,100,5242,6242,P,Pg,6000.0
"bucket27$408,:3,:15251",33093,train,100,6340,7340,S,Sg,6707.5
"bucket27$409,:3,:15418",33094,train,100,5688,6688,P,Pg,6000.0
"bucket27$409,:3,:15418",33094,train,100,6468,7468,S,Sg,6846.66666667
"bucket27$410,:3,:15480",33095,train,100,5509,6509,P,Pg,6000.0
"bucket27$410,:3,:15480",33095,train,100,6097,7097,S,Sg,6898.33333333
"bucket27$411,:3,:14401",33096,train,100,5156,6156,P,Pg,6000.0
"bucket28$669,:3,:24001",33097,train,100,5312,6312,P,Pg,5999.5
"bucket28$670,:3,:24001",33098,train,100,5301,6301,P,Pg,5999.5
"bucket28$671,:3,:24001",33099,train,100,5587,6587,P,Pg,5999.5
"bucket28$672,:3,:24001",33100,train,100,5570,6570,P,Pg,6000.0
"bucket46$49,:3,:30589",33101,train,100,5063,6063,P,Pg,6000.0
"bucket46$49,:3,:30589",33101,train,100,6078,7078,S,Sg,6235.2
"bucket46$50,:3,:30597",33102,train,100,5074,6074,P,Pg,5999.6
"bucket46$50,:3,:30597",33102,train,100,6163,7163,S,Sg,6238.4
"bucket46$51,:3,:30640",33103,train,100,5122,6122,P,Pg,6000.0
"bucket46$51,:3,:30640",33103,train,100,6130,7130,S,Sg,6255.2
"bucket46$52,:3,:30677",33104,train,100,5116,6116,P,Pg,6000.0
"bucket46$52,:3,:30677",33104,train,100,6193,7193,S,Sg,6270.4
"bucket28$673,:3,:24597",33105,train,100,5189,6189,P,Pg,5999.5
"bucket28$673,:3,:24597",33105,train,100,6138,7138,S,Sg,6298.0
"bucket46$53,:3,:30692",33106,train,100,5144,6144,P,Pg,5999.6
"bucket46$53,:3,:30692",33106,train,100,6200,7200,S,Sg,6276.0
"bucket46$54,:3,:30699",33107,train,100,5167,6167,P,Pg,6000.0
"bucket46$54,:3,:30699",33107,train,100,6111,7111,S,Sg,6278.8
"bucket46$55,:3,:30001",33108,train,100,5745,6745,P,Pg,5999.6
"bucket46$56,:3,:30816",33109,train,100,5085,6085,P,Pg,6000.0
"bucket46$56,:3,:30816",33109,train,100,6237,7237,S,Sg,6326.0
"bucket46$57,:3,:30001",33110,train,100,5805,6805,S,Sg,5999.6
"bucket46$58,:3,:30001",33111,train,100,5429,6429,S,Sg,6000.0
"bucket46$59,:3,:30796",33112,train,100,5249,6249,P,Pg,5999.6
"bucket46$59,:3,:30796",33112,train,100,6070,7070,S,Sg,6317.6
"bucket46$60,:3,:30001",33113,train,100,5410,6410,S,Sg,6000.0
"bucket46$61,:3,:30001",33114,train,100,5418,6418,S,Sg,5999.6
"bucket46$62,:3,:30001",33115,train,100,5671,6671,S,Sg,6000.0
"bucket46$63,:3,:30001",33116,train,100,5260,6260,S,Sg,5999.6
"bucket28$674,:3,:24001",33117,train,100,5308,6308,P,Pg,6000.0
"bucket27$412,:3,:14401",33118,train,100,5724,6724,P,Pg,5999.16666667
"bucket27$413,:3,:14401",33119,train,100,5146,6146,P,Pg,6000.0
"bucket28$675,:3,:24001",33120,train,100,5258,6258,P,Pg,5999.5
"bucket28$676,:3,:25022",33121,train,100,5084,6084,P,Pg,5999.5
"bucket28$676,:3,:25022",33121,train,100,6314,7314,S,Sg,6510.0
"bucket28$677,:3,:24001",33122,train,100,5660,6660,P,Pg,5999.5
"bucket27$414,:3,:14401",33123,train,100,5070,6070,P,Pg,6000.0
"bucket28$678,:3,:24001",33124,train,100,5777,6777,P,Pg,5999.5
"bucket28$679,:3,:24001",33125,train,100,5481,6481,S,Sg,5999.5
"bucket27$415,:3,:14401",33126,train,100,5665,6665,P,Pg,6000.0
"bucket27$416,:3,:15263",33127,train,100,5420,6420,P,Pg,6000.0
"bucket27$416,:3,:15263",33127,train,100,6442,7442,S,Sg,6718.33333333
"bucket28$680,:3,:25067",33128,train,100,5161,6161,P,Pg,6000.0
"bucket28$680,:3,:25067",33128,train,100,6268,7268,S,Sg,6533.0
"bucket28$681,:3,:25466",33129,train,100,5552,6552,P,Pg,5999.5
"bucket28$681,:3,:25466",33129,train,100,6680,7680,S,Sg,6732.0
"bucket27$417,:3,:14401",33130,train,100,5809,6809,P,Pg,5999.16666667
"bucket28$682,:3,:24001",33131,train,100,5895,6895,P,Pg,5999.5
"bucket27$418,:3,:14401",33132,train,100,5144,6144,P,Pg,5999.16666667
"bucket27$419,:3,:14401",33133,train,100,5481,6481,P,Pg,6000.0
"bucket46$64,:3,:30001",33134,train,100,5237,6237,P,Pg,6000.0
"bucket46$65,:3,:31291",33135,train,100,5413,6413,P,Pg,6000.0
"bucket46$65,:3,:31291",33135,train,100,6424,7424,S,Sg,6515.6
"bucket27$420,:3,:15109",33136,train,100,5482,6482,P,Pg,5999.16666667
"bucket27$420,:3,:15109",33136,train,100,6471,7471,S,Sg,6589.16666667
"bucket27$421,:3,:14401",33137,train,100,5193,6193,P,Pg,6000.0
"bucket46$66,:3,:30001",33138,train,100,5588,6588,P,Pg,5999.6
"bucket27$422,:3,:14401",33139,train,100,5547,6547,P,Pg,5999.16666667
"bucket27$423,:3,:14695",33140,train,100,5055,6055,P,Pg,6000.0
"bucket27$423,:3,:14695",33140,train,100,6110,7110,P,PmP,6244.16666667
"bucket28$683,:3,:24415",33141,train,100,5054,6054,P,Pg,5999.5
"bucket28$683,:3,:24415",33141,train,100,6150,7150,P,PmP,6207.0
"bucket28$684,:3,:24001",33142,train,100,5170,6170,P,Pg,5999.5
"bucket27$424,:3,:14401",33143,train,100,5544,6544,P,Pg,6000.0
"bucket28$685,:3,:24001",33144,train,100,5755,6755,P,Pg,6000.0
"bucket28$686,:3,:24001",33145,train,100,5665,6665,P,P1,5999.5
"bucket27$425,:3,:14401",33146,train,100,5759,6759,P,P1,5999.16666667
"bucket28$688,:3,:24001",33148,train,100,5523,6523,P,P1,5999.5
"bucket27$426,:3,:14401",33149,train,100,5622,6622,P,P1,5999.16666667
"bucket28$689,:3,:24001",33150,train,100,5844,6844,P,P1,5999.5
"bucket27$427,:3,:14401",33151,train,100,5556,6556,P,Pg,5999.16666667
"bucket27$428,:3,:14401",33152,train,100,5641,6641,P,Pg,6000.0
"bucket27$429,:3,:14401",33153,train,100,5224,6224,P,Pg,6000.0
"bucket27$430,:3,:14401",33154,train,100,5570,6570,P,Pg,6000.0
"bucket46$67,:3,:30001",33155,train,100,5740,6740,P,Pg,5999.6
"bucket27$431,:3,:14401",33156,train,100,5320,6320,P,Pg,6000.0
"bucket28$690,:3,:24001",33157,train,100,5723,6723,P,Pg,6000.0
"bucket28$691,:3,:24001",33158,train,100,5837,6837,P,Pg,6000.0
"bucket28$692,:3,:24592",33159,train,100,5109,6109,P,Pg,6000.0
"bucket28$692,:3,:24592",33159,train,100,6235,7235,S,Sg,6295.0
"bucket28$693,:3,:24001",33160,train,100,5635,6635,P,Pg,5999.5
"bucket27$432,:3,:15004",33161,train,100,5142,6142,P,Pg,5999.16666667
"bucket27$432,:3,:15004",33161,train,100,6115,7115,S,Sg,6501.66666667
"bucket28$694,:3,:24001",33162,train,100,5563,6563,P,Pg,6000.0
"bucket27$433,:3,:14584",33163,train,100,5099,6099,P,Pg,6000.0
"bucket27$433,:3,:14584",33163,train,100,6063,7063,S,Sg,6152.5
"bucket46$68,:3,:30402",33164,train,100,5104,6104,P,Pg,5999.6
"bucket46$68,:3,:30402",33164,train,100,6077,7077,S,Sg,6160.0
"bucket46$69,:3,:30402",33165,train,100,5054,6054,P,Pg,6000.0
"bucket46$69,:3,:30402",33165,train,100,6093,7093,S,Sg,6160.0
"bucket46$70,:3,:30530",33166,train,100,5095,6095,P,Pg,6000.0
"bucket46$70,:3,:30530",33166,train,100,6055,7055,S,Sg,6211.6
"bucket46$71,:3,:30001",33167,train,100,5344,6344,P,Pg,6000.0
"bucket27$434,:3,:14857",33168,train,100,5280,6280,P,Pg,6000.0
"bucket27$434,:3,:14857",33168,train,100,6285,7285,S,Sg,6379.16666667
"bucket28$695,:3,:24974",33169,train,100,5141,6141,P,Pg,5999.5
"bucket28$695,:3,:24974",33169,train,100,6092,7092,S,Sg,6486.0
"bucket27$435,:3,:15006",33170,train,100,5076,6076,P,Pg,6000.0
"bucket27$435,:3,:15006",33170,train,100,6321,7321,S,Sg,6503.33333333
"bucket28$696,:3,:25123",33171,train,100,5088,6088,P,Pg,6000.0
"bucket28$696,:3,:25123",33171,train,100,6434,7434,S,Sg,6561.0
"bucket46$72,:3,:31259",33172,train,100,5338,6338,P,Pg,6000.0
"bucket46$72,:3,:31259",33172,train,100,6297,7297,S,Sg,6502.8
"bucket28$697,:3,:24001",33173,train,100,5611,6611,P,Pg,6000.0
"bucket46$73,:3,:30001",33174,train,100,5407,6407,P,Pg,5999.6
"bucket28$698,:3,:24001",33175,train,100,5487,6487,P,Pg,6000.0
"bucket27$436,:3,:15062",33176,train,100,5332,6332,P,Pg,6000.0
"bucket27$436,:3,:15062",33176,train,100,6258,7258,S,Sg,6550.0
"bucket27$437,:3,:15084",33177,train,100,5173,6173,P,Pg,6000.0
"bucket27$437,:3,:15084",33177,train,100,6512,7512,S,Sg,6569.16666667
"bucket28$699,:3,:24001",33178,train,100,5902,6902,P,Pg,5999.5
"bucket28$700,:3,:25250",33179,train,100,5451,6451,P,Pg,5999.5
"bucket28$700,:3,:25250",33179,train,100,6332,7332,S,Sg,6624.0
"bucket28$701,:3,:24001",33180,train,100,5712,6712,S,Sg,6000.0
"bucket27$438,:3,:15320",33181,train,100,5625,6625,P,Pg,6000.0
"bucket27$438,:3,:15320",33181,train,100,6290,7290,S,Sg,6765.83333333
"bucket27$439,:3,:15319",33182,train,100,5216,6216,P,Pg,6000.0
"bucket27$439,:3,:15319",33182,train,100,6610,7610,S,Sg,6765.0
"bucket27$440,:3,:14401",33183,train,100,5748,6748,P,Pg,6000.0
"bucket27$441,:3,:15562",33184,train,100,5197,6197,P,Pg,6000.0
"bucket27$441,:3,:15562",33184,train,100,6750,7750,S,Sg,6967.5
"bucket28$702,:3,:25977",33185,train,100,5671,6671,P,P1,5999.5
"bucket28$702,:3,:25977",33185,train,100,6313,7313,S,S1,6988.0
"bucket28$703,:3,:26062",33186,train,100,5549,6549,P,P1,5999.5
"bucket28$703,:3,:26062",33186,train,100,6358,7358,S,S1,7030.5
"bucket27$442,:3,:14401",33187,train,100,5798,6798,P,P1,6000.0
"bucket27$443,:3,:14401",33188,train,100,5207,6207,P,P1,5999.16666667
"bucket27$444,:3,:14401",33189,train,100,5109,6109,P,P1,6000.0
"bucket27$445,:3,:14401",33190,train,100,5548,6548,P,P1,6000.0
"bucket44$206,:3,:12001",33191,train,100,5366,6366,P,P1,6000.0
"bucket28$704,:3,:24001",33192,train,100,5636,6636,P,P1,6000.0
"bucket27$446,:3,:14401",33193,train,100,5537,6537,P,P1,6000.0
"bucket27$447,:3,:14401",33194,train,100,5513,6513,P,P1,5999.16666667
"bucket27$448,:3,:14401",33195,train,100,5277,6277,P,P1,6000.0
"bucket28$705,:3,:24001",33196,train,100,5715,6715,P,P1,6000.0
"bucket27$449,:3,:14401",33197,train,100,5405,6405,P,P1,6000.0
"bucket28$706,:3,:24001",33198,train,100,5515,6515,P,P1,6000.0
"bucket28$707,:3,:24001",33199,train,100,5871,6871,P,P1,6000.0
"bucket27$450,:3,:14401",33200,train,100,5848,6848,P,P1,6000.0
"bucket27$451,:3,:14401",33201,train,100,5802,6802,P,Pg,6000.0
"bucket27$452,:3,:14401",33202,train,100,5275,6275,P,Pg,5999.16666667
"bucket27$453,:3,:15453",33203,train,100,5218,6218,P,Pg,6000.0
"bucket27$453,:3,:15453",33203,train,100,6333,7333,S,Sg,6876.66666667
"bucket27$454,:3,:14401",33204,train,100,5907,6907,P,Pg,6000.0
"bucket46$74,:3,:31118",33205,train,100,5311,6311,P,Pg,6000.0
"bucket46$74,:3,:31118",33205,train,100,6339,7339,S,Sg,6446.4
"bucket46$75,:3,:31215",33206,train,100,5397,6397,P,Pg,6000.0
"bucket46$75,:3,:31215",33206,train,100,6413,7413,S,Sg,6485.2
"bucket28$708,:3,:24657",33207,train,100,5057,6057,P,Pg,5999.5
"bucket28$708,:3,:24657",33207,train,100,6141,7141,S,Sg,6327.5
"bucket27$455,:3,:14894",33208,train,100,5146,6146,P,Pg,5999.16666667
"bucket27$455,:3,:14894",33208,train,100,6060,7060,S,Sg,6410.0
"bucket28$709,:3,:24975",33209,train,100,5320,6320,P,Pg,5999.5
"bucket28$709,:3,:24975",33209,train,100,6119,7119,S,Sg,6486.5
"bucket28$710,:3,:25113",33210,train,100,5463,6463,P,Pg,5999.5
"bucket28$710,:3,:25113",33210,train,100,6465,7465,S,Sg,6556.0
"bucket28$711,:3,:24001",33211,train,100,5549,6549,P,Pg,5999.5
"bucket27$456,:3,:14401",33212,train,100,5184,6184,P,Pg,6000.0
"bucket28$712,:3,:24001",33213,train,100,5308,6308,P,Pg,6000.0
"bucket27$457,:3,:14588",33214,train,100,5069,6069,P,Pg,6000.0
"bucket27$457,:3,:14588",33214,train,100,6054,7054,S,Sg,6155.83333333
"bucket46$76,:3,:30400",33215,train,100,5051,6051,P,Pg,5999.6
"bucket46$76,:3,:30400",33215,train,100,6095,7095,S,Sg,6159.2
"bucket46$77,:3,:30399",33216,train,100,5086,6086,P,Pg,5999.6
"bucket46$77,:3,:30399",33216,train,100,6063,7063,S,Sg,6158.8
"bucket46$78,:3,:30527",33217,train,100,5147,6147,P,Pg,5999.6
"bucket46$78,:3,:30527",33217,train,100,6104,7104,S,Sg,6210.0
"bucket46$79,:3,:30001",33218,train,100,5200,6200,P,Pg,6000.0
"bucket27$458,:3,:14856",33219,train,100,5307,6307,P,Pg,6000.0
"bucket27$458,:3,:14856",33219,train,100,6198,7198,S,Sg,6379.16666667
"bucket28$713,:3,:24972",33220,train,100,5190,6190,P,Pg,5999.5
"bucket28$713,:3,:24972",33220,train,100,6299,7299,S,Sg,6485.0
"bucket27$459,:3,:15004",33221,train,100,5282,6282,P,Pg,5999.16666667
"bucket27$459,:3,:15004",33221,train,100,6443,7443,S,Sg,6502.5
"bucket28$714,:3,:25143",33222,train,100,5180,6180,P,Pg,5999.5
"bucket28$714,:3,:25143",33222,train,100,6095,7095,S,Sg,6571.0
"bucket46$80,:3,:31244",33223,train,100,5421,6421,P,Pg,6000.0
"bucket46$80,:3,:31244",33223,train,100,6143,7143,S,Sg,6496.8
"bucket46$81,:3,:31311",33224,train,100,5298,6298,P,Pg,6000.0
"bucket46$81,:3,:31311",33224,train,100,6405,7405,S,Sg,6524.0
"bucket28$715,:3,:24001",33225,train,100,5580,6580,S,Sg,5999.5
"bucket27$460,:3,:15078",33226,train,100,5229,6229,P,Pg,6000.0
"bucket27$460,:3,:15078",33226,train,100,6321,7321,S,Sg,6564.16666667
"bucket27$461,:3,:15060",33227,train,100,5478,6478,P,Pg,6000.0
"bucket27$461,:3,:15060",33227,train,100,6185,7185,S,Sg,6548.33333333
"bucket28$716,:3,:25399",33228,train,100,5113,6113,P,Pg,6000.0
"bucket28$716,:3,:25399",33228,train,100,6213,7213,S,Sg,6698.5
"bucket27$462,:3,:14401",33229,train,100,5437,6437,P,Pg,5999.16666667
"bucket27$463,:3,:15316",33230,train,100,5518,6518,P,Pg,6000.0
"bucket27$463,:3,:15316",33230,train,100,6599,7599,S,Sg,6762.5
"bucket27$464,:3,:14401",33231,train,100,5776,6776,P,Pg,6000.0
"bucket27$465,:3,:14401",33232,train,100,5580,6580,P,Pg,6000.0
"bucket27$466,:3,:14401",33233,train,100,5814,6814,P,Pg,5999.16666667
"bucket28$717,:3,:24001",33234,train,100,5634,6634,P,Pg,5999.5
"bucket28$718,:3,:24001",33235,train,100,5701,6701,P,Pg,5999.5
"bucket27$467,:3,:14401",33236,train,100,5066,6066,P,Pg,6000.0
"bucket27$468,:3,:14401",33237,train,100,5656,6656,P,Pg,6000.0
"bucket27$469,:3,:14845",33238,train,100,5283,6283,P,Pg,6000.0
"bucket27$469,:3,:14845",33238,train,100,6137,7137,S,Sg,6369.16666667
"bucket46$82,:3,:31140",33239,train,100,5347,6347,P,Pg,6000.0
"bucket46$82,:3,:31140",33239,train,100,6100,7100,S,Sg,6455.2
"bucket46$83,:3,:30001",33240,train,100,5294,6294,P,Pg,6000.0
"bucket27$470,:3,:15094",33241,train,100,5516,6516,P,Pg,6000.0
"bucket27$470,:3,:15094",33241,train,100,6491,7491,S,Sg,6576.66666667
"bucket27$471,:3,:14401",33242,train,100,5161,6161,P,Pg,5999.16666667
"bucket27$472,:3,:14401",33243,train,100,5490,6490,P,Pg,5999.16666667
"bucket28$719,:3,:24001",33244,train,100,5949,6949,P,Pg,5999.5
"bucket28$720,:3,:24001",33245,train,100,5057,6057,P,Pg,6000.0
"bucket28$721,:3,:24001",33246,train,100,5597,6597,P,Pg,5999.5
"bucket27$473,:3,:14401",33247,train,100,5607,6607,P,Pg,5999.16666667
"bucket27$474,:3,:14401",33248,train,100,5148,6148,P,Pg,5999.16666667
"bucket28$722,:3,:24001",33249,train,100,5394,6394,P,Pg,6000.0
"bucket27$475,:3,:14401",33251,train,100,5734,6734,P,P1,6000.0
"bucket27$476,:3,:14401",33252,train,100,5801,6801,P,Pg,5999.16666667
"bucket27$477,:3,:14401",33253,train,100,5949,6949,P,Pg,5999.16666667
"bucket27$478,:3,:14401",33254,train,100,5529,6529,P,Pg,5999.16666667
"bucket27$479,:3,:14401",33255,train,100,5751,6751,P,Pg,5999.16666667
"bucket27$480,:3,:14401",33256,train,100,5391,6391,P,Pg,6000.0
"bucket27$481,:3,:14401",33257,train,100,5283,6283,P,Pg,6000.0
"bucket27$482,:3,:14401",33258,train,100,5841,6841,P,Pg,5999.16666667
"bucket27$483,:3,:14401",33259,train,100,5284,6284,P,Pg,6000.0
"bucket27$484,:3,:14401",33260,train,100,5175,6175,P,Pg,6000.0
"bucket27$485,:3,:14585",33261,train,100,5099,6099,P,Pg,6000.0
"bucket27$485,:3,:14585",33261,train,100,6078,7078,S,Sg,6153.33333333
"bucket46$84,:3,:30408",33262,train,100,5093,6093,P,Pg,5999.6
"bucket46$84,:3,:30408",33262,train,100,6100,7100,S,Sg,6162.8
"bucket46$85,:3,:30402",33263,train,100,5104,6104,P,Pg,5999.6
"bucket46$85,:3,:30402",33263,train,100,6078,7078,S,Sg,6160.0
"bucket46$86,:3,:30524",33264,train,100,5096,6096,P,Pg,5999.6
"bucket46$86,:3,:30524",33264,train,100,6099,7099,S,Sg,6208.8
"bucket27$486,:3,:14837",33265,train,100,5143,6143,P,Pg,6000.0
"bucket27$486,:3,:14837",33265,train,100,6104,7104,S,Sg,6363.33333333
"bucket28$724,:3,:24966",33266,train,100,5284,6284,P,Pg,5999.5
"bucket28$724,:3,:24966",33266,train,100,6350,7350,S,Sg,6482.0
"bucket27$487,:3,:14998",33267,train,100,5336,6336,P,Pg,6000.0
"bucket27$487,:3,:14998",33267,train,100,6397,7397,S,Sg,6496.66666667
"bucket46$87,:3,:31272",33268,train,100,5123,6123,P,Pg,6000.0
"bucket46$87,:3,:31272",33268,train,100,6361,7361,S,Sg,6508.4
"bucket28$725,:3,:25137",33269,train,100,5491,6491,P,Pg,6000.0
"bucket28$725,:3,:25137",33269,train,100,6171,7171,S,Sg,6567.5
"bucket27$488,:3,:14401",33270,train,100,5106,6106,P,Pg,6000.0
"bucket28$726,:3,:25421",33271,train,100,5187,6187,P,Pg,5999.5
"bucket28$726,:3,:25421",33271,train,100,6247,7247,S,Sg,6709.5
"bucket27$489,:3,:14401",33272,train,100,5770,6770,P,Pg,6000.0
"bucket27$490,:3,:15317",33273,train,100,5409,6409,P,Pg,5999.16666667
"bucket27$490,:3,:15317",33273,train,100,6698,7698,S,Sg,6762.5
"bucket27$491,:3,:14401",33274,train,100,5458,6458,P,Pg,5999.16666667
"bucket27$492,:3,:14401",33275,train,100,5695,6695,P,Pg,6000.0
"bucket27$493,:3,:14401",33276,train,100,5897,6897,P,Pg,5999.16666667
"bucket28$727,:3,:24001",33277,train,100,5576,6576,P,Pg,5999.5
"bucket27$494,:3,:14401",33278,train,100,5664,6664,P,Pg,6000.0
"bucket28$728,:3,:24504",33279,train,100,5138,6138,P,Pg,5999.5
"bucket28$728,:3,:24504",33279,train,100,6052,7052,S,Sg,6251.0
"bucket28$729,:3,:24437",33280,train,100,5111,6111,P,Pg,6000.0
"bucket28$729,:3,:24437",33280,train,100,6133,7133,P,PmP,6218.0
"bucket27$495,:3,:14401",33281,train,100,5297,6297,P,Pg,6000.0
"bucket27$496,:3,:14401",33282,train,100,5752,6752,P,Pg,5999.16666667
"bucket27$497,:3,:14401",33283,train,100,5546,6546,P,Pg,6000.0
"bucket27$498,:3,:14401",33284,train,100,5105,6105,P,Pg,6000.0
"bucket27$499,:3,:14401",33285,train,100,5507,6507,P,Pg,5999.16666667
"bucket27$500,:3,:14401",33286,train,100,5337,6337,P,Pg,5999.16666667
"bucket28$730,:3,:24001",33287,train,100,5592,6592,P,Pg,6000.0
"bucket44$207,:3,:12001",33288,train,100,5519,6519,P,Pg,6000.0
"bucket28$731,:3,:24001",33289,train,100,5438,6438,P,Pg,6000.0
"bucket27$501,:3,:14572",33290,train,100,5085,6085,P,Pg,5999.16666667
"bucket27$501,:3,:14572",33290,train,100,6049,7049,P,PmP,6142.5
"bucket27$502,:3,:14401",33291,train,100,5758,6758,P,Pg,5999.16666667
"bucket28$732,:3,:24001",33292,train,100,5606,6606,P,Pg,6000.0
"bucket27$503,:3,:14401",33293,train,100,5607,6607,P,Pg,5999.16666667
"bucket28$733,:3,:24001",33294,train,100,5783,6783,P,Pg,6000.0
"bucket27$504,:3,:14401",33295,train,100,5847,6847,P,Pg,6000.0
"bucket27$505,:3,:14863",33296,train,100,5130,6130,P,Pg,6000.0
"bucket27$505,:3,:14863",33296,train,100,6329,7329,S,Sg,6384.16666667
"bucket46$88,:3,:31126",33297,train,100,5336,6336,P,Pg,6000.0
"bucket46$88,:3,:31126",33297,train,100,6333,7333,S,Sg,6450.0
"bucket46$89,:3,:31289",33298,train,100,5437,6437,P,Pg,6000.0
"bucket46$89,:3,:31289",33298,train,100,6238,7238,S,Sg,6515.2
"bucket27$506,:3,:15091",33299,train,100,5088,6088,P,Pg,6000.0
"bucket27$506,:3,:15091",33299,train,100,6132,7132,S,Sg,6575.0
"bucket27$507,:3,:14401",33300,train,100,5456,6456,P,Pg,5999.16666667
"bucket27$508,:3,:14401",33301,train,100,5376,6376,P,Pg,6000.0
"bucket28$734,:3,:24001",33302,train,100,5224,6224,P,Pg,5999.5
"bucket28$735,:3,:24001",33303,train,100,5569,6569,P,Pg,5999.5
"bucket28$736,:3,:24001",33304,train,100,5839,6839,P,Pg,6000.0
"bucket27$509,:3,:14401",33305,train,100,5432,6432,P,Pg,6000.0
"bucket28$737,:3,:26065",33306,train,100,5307,6307,P,Pg,6000.0
"bucket28$737,:3,:26065",33306,train,100,6427,7427,S,Sg,7031.5
"bucket27$510,:3,:14401",33307,train,100,5320,6320,P,Pg,5999.16666667
"bucket28$738,:3,:24001",33308,train,100,5309,6309,P,Pg,5999.5
"bucket27$511,:3,:14401",33309,train,100,5445,6445,P,P1,6000.0
"bucket44$208,:3,:12001",33310,train,100,5740,6740,P,P1,5999.0
"bucket28$739,:3,:24001",33311,train,100,5202,6202,P,P1,5999.5
"bucket28$740,:3,:24001",33312,train,100,5575,6575,P,P1,5999.5
"bucket27$512,:3,:14401",33313,train,100,5115,6115,P,P1,5999.16666667
"bucket27$513,:3,:14401",33314,train,100,5889,6889,P,P1,5999.16666667
"bucket46$90,:3,:30332",33315,train,100,5077,6077,P,Pg,6000.0
"bucket46$90,:3,:30332",33315,train,100,6074,7074,S,Sg,6132.0
"bucket46$92,:3,:30434",33317,train,100,5089,6089,P,Pg,5999.6
"bucket46$92,:3,:30434",33317,train,100,6076,7076,S,Sg,6172.8
"bucket27$514,:3,:14645",33318,train,100,5069,6069,P,Pg,5999.16666667
